2.74,149.8979954,0.781330494,0.01624515,0.137576176,-0.569893633,-0.060957919,0.360318354,-0.817476887,65.14911722,0.0111009,0.01686075,0.968710353,1.572298547,-0.330333427,-2.305803339,1.37982872,0,0.165357395,4.669061234,1.548370406,1.712804841,2.724741693,2.677721188,2.427833677,2.466352529,60.65320766,0.225962476,0.001895157,5990.404242,89.72775699,91.27471417,0.123612529,0.412898775,0.450738116,0.668648268,0.599465105,159.4522006,161.5922287,0.704663471,0.580318242,-1.04779988,-33.48457277,-4.353364746,95.01782358,0,0,108.9450494,6095.521723,1018.141092,5583.777107,0,0.011284552,0.01140151,-0.975677217,2.825726334,1.052833734,156.8738648,-276.830539,6431.351312,-0.026535,0.005558451,0.31935286,-0.000238143,-0.013430804,-0.000906899,0.026444452,0.00591854,-0.31936037,0.030194612,0.000352409,-0.000138241,-0.000156147,264.8280719,2.139896705,0.84763723,175.3,44,4.1667,0.932291374,1.629133694,5.24,419235.8975,29.18558331,-81.27334496,1960.27588,33.32767682,73.5079027,-1.414070695,0.360318354,-4.217476887,65.14911722,3,419235.8975,21066435.57,-243651.574,246176.881,-224307.1643,-1054053.12,3457303.233,80.70289505,65.15381074,-1.406299138,0.374,5990.404242,130.7710157,6064.570713,5.494739594,-0.945248404,9.146219811,6.817573193,5.734867177,5.610366324,6.144165556,6.206906815,6.57811537,2.153012807,4.966198029,4.924479028,-4.375581076,8.596676867,-0.284581551,2.872309786,6.985238633,4.414261635,4.736522756,4.543364504,-12.36693491,1.790996406,1.715843295,4.45368775,4.009558637,4.033866324,3.70175737,4.361704724,8.595694766,1.956667199,7.301899527,0.159817876,4.34151487,1.002063603,0.371638825,2313.636963,2321.351074,77555.64063,78124.55469,0.010876626,0.01086054,74.37088013,77.85150146,504102.5625,482965.9375,168.0271606,171.5838623,162.0012665,173.3157196,172.561615,176.1748657,177.650238,185.8922577,714.9168701,709.8047485,701.289978,688.4355469,700.043335,705.9832153,721.2241821,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.607422,68.16545105,16.75,0,0.669760823,0.086112104,8.716458321,0,0,0,0,0,0,0.873389785,0.873342207,72.97663944,156.0743947,-1.413999192,566.3284927,1258.989061,-7.32397558,0,-0.018287558,-0.584416043,-0.075980548,0.772243014,-1.725285826,-0.056526923,-0.014991445,0.992997146,1.696270326,-0.336714215,-2.263705351,1.384436482,2.116485075,11.6434144,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.76,149.8979435,0.806953986,0.067821864,0.271563775,-0.608382922,-0.020317656,0.357413525,-0.835561324,65.14910957,-0.092387365,6.75E-05,0.927213524,1.556327428,-0.346270536,-2.295492871,1.389325895,0,0.16275971,4.652771507,1.546023371,1.710723511,2.727199122,2.679564468,2.427251725,2.462752517,60.65320766,0.225962397,0.001895158,5990.385905,89.71654122,91.27521698,0.123238302,0.412272899,0.450190398,0.669251318,0.599321414,159.4512946,161.5914813,0.705148544,0.57947118,-1.051730518,-23.18635206,-2.886231345,95.01782427,0,0,108.9450196,6095.520054,1018.140814,5583.775579,0,-0.092236152,-0.005333404,-0.932758367,-3.304773973,-0.008203087,156.8881828,-278.3589422,6431.258534,-0.060651611,2.23E-05,0.305672597,-0.000239108,-0.009300142,-0.000601265,0.060289739,0.000871355,-0.305744177,0.030194456,0.000695627,-0.000147578,-5.20E-05,264.8230427,2.141028172,0.779931808,175.3,44,4.1667,0.958239105,1.833473278,5.26,419235.9175,29.18558932,-81.27332985,1960.247601,33.32653807,73.50657688,-1.418857412,0.357413525,-4.235561324,65.14910957,3,419235.9175,20139748.78,1991526.413,-115156.7452,-157529.187,-1431582.588,1863766.512,80.71026089,65.15062618,-1.414063427,0.374,5990.385905,130.7710157,6064.567037,5.495724261,-0.924589836,9.139414637,6.819539844,5.736179948,5.610034524,6.144823314,6.207234919,6.577476415,2.156054639,4.967183233,4.924807072,-4.374821238,8.597331344,-0.232048764,2.873950601,6.957675665,4.411322599,4.73783976,4.543033241,-12.37451603,1.792265442,1.718433478,4.454999387,4.008904697,4.03255737,3.700778009,4.360065043,8.599296329,1.827032818,7.232344855,0.12944433,4.2419783,0.858594237,0.117554795,2313.636963,2321.351074,77555.64063,78124.55469,0.010876626,0.01086054,74.37088013,77.85150146,504102.5625,482965.9375,168.0271606,171.5838623,162.0012665,173.3157196,172.561615,176.1748657,177.650238,185.8922577,714.9168701,709.8047485,701.289978,688.4355469,700.043335,705.9832153,721.2241821,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.607422,68.16545105,16.75,0,0.669760823,0.086112104,8.716458321,0,0,0,0,0,0,0.873381197,0.873333638,72.97111231,156.060097,-1.418786622,568.5152454,1263.811908,-7.352604326,0,-0.01835616,-0.404678185,-0.05037424,0.783458775,-1.724783017,-0.057568203,-0.015762799,0.993400086,1.674849849,-0.337182999,-2.26641285,1.383884426,1.956477148,11.47432315,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.78,149.8662283,0.645833799,-0.496138267,0.348436902,-0.641539558,0.016051003,0.346733482,-0.849385734,65.14867365,-0.129617889,-0.030892827,1.016753973,1.532425276,-0.349704975,-2.273043898,1.416949705,0,0.133610201,4.667568531,1.550025015,1.713527423,2.724073981,2.679470848,2.429047955,2.4651657,60.65320766,0.225914589,0.00189596,5979.181585,89.69392923,91.26923118,0.124112149,0.413340004,0.450928269,0.668484412,0.599764927,159.4494204,161.589988,0.705123907,0.580038988,-0.965948148,-13.7338795,-1.467807073,95.01782496,0,0,108.9449898,6095.518385,1018.140535,5583.77405,0,-0.129551529,-0.035994265,-1.018718099,-4.196822792,1.455590103,156.8881967,-278.3608177,6431.165639,-0.072924994,-0.010184373,0.335191123,-0.000219643,-0.005508715,-0.000305777,0.075824726,-0.009329053,-0.334547089,0.030194139,0.000892731,-0.000155654,4.11E-05,264.8319616,2.113435156,0.700806744,175.3,44,4.1667,0.759327221,1.411390715,5.28,419235.9375,29.18559534,-81.27331474,1960.219287,33.33570424,73.50534951,-1.414084048,0.346733482,-4.249385734,65.14867365,3,419235.9375,21995757.24,2797225.248,-777173.8884,2786.966189,-702839.219,-3363602.938,80.710268,65.1506228,-1.414072954,0.374,5979.181585,130.7710157,6062.320766,5.496053339,-0.960419807,9.124584984,6.818557442,5.736836493,5.607742193,6.146131036,6.207562923,6.578438248,2.154439296,4.967840315,4.924802777,-4.390666602,8.596350016,-0.261009857,2.874606609,6.940449688,4.419192671,4.740787563,4.541068377,-12.35356024,1.791653481,1.716794539,4.45467192,4.010213492,4.034524858,3.703397272,4.360393584,8.595362366,1.777201388,7.184568063,0.122901975,4.419990365,1.218325051,0.260933881,2313.636963,2321.351074,77555.64063,78124.55469,0.010876626,0.01086054,74.37088013,77.85150146,504102.5625,482965.9375,168.0271606,171.5838623,162.0012665,173.3157196,172.561615,176.1748657,177.650238,185.8922577,714.9168701,709.8047485,701.289978,688.4355469,700.043335,705.9832153,721.2241821,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.607422,68.16545105,16.75,0,0.669760823,0.086112104,8.716458321,0,0,0,0,0,0,0.873362662,0.873315117,72.94986595,156.0264321,-1.414015647,570.7021369,1268.63421,-7.381269872,0,-0.016858976,-0.239701416,-0.025618066,0.80607077,-1.730768819,-0.058352514,-0.016521334,0.994552291,1.646730188,-0.337016459,-2.269313207,1.383499554,1.900103364,11.60455843,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.8,149.8659866,0.749231679,-0.465978758,0.351698412,-0.656747477,0.046673753,0.344867646,-0.848565099,65.14714358,-0.007909201,0.0285216,0.974165649,1.546434248,-0.324644305,-2.285245497,1.410066344,0,0.188990582,4.665965935,1.547197728,1.711362246,2.724722452,2.678547364,2.428855575,2.464986588,60.65300546,0.225914224,0.00189596,5979.184456,89.69933632,91.30744694,0.124018085,0.412586061,0.450358486,0.668643546,0.599717426,159.5112499,161.6820664,0.704880885,0.579996844,-0.807181305,-5.381144488,-0.089421001,95.01782565,0,0,108.94496,6095.516717,1018.140256,5583.772522,0,-0.00796155,0.023972641,-0.971191839,-1.995697324,1.199102999,156.896637,-279.5067419,6431.072616,-0.032816133,0.009402684,0.321152103,-0.000183557,-0.002158406,-1.86E-05,0.035426905,0.009865129,-0.320874596,0.030208715,0.000901088,-0.000159344,0.000119583,264.8638343,2.137374711,0.732329585,175.3,44,4.1667,0.870013364,1.460988768,5.3,419235.9575,29.18560135,-81.27329963,1960.190933,33.33512346,73.51620773,-1.422701865,0.344867646,-4.248565099,65.14714358,3,419235.9575,20969589.07,171902.6408,517607.7585,195248.7909,807028.4289,-3413981.71,80.71461009,65.14855756,-1.419894249,0.373998721,5979.184456,130.7708211,6062.326523,5.496706405,-0.942147819,9.107676294,6.819538932,5.737161975,5.609709796,6.143510002,6.207562503,6.579147936,2.155305985,4.968495062,4.922180006,-4.371333147,8.597989616,-0.292859209,2.874603247,6.948731949,4.418536243,4.73848355,4.542707556,-12.3725332,1.791502641,1.717073087,4.454998663,4.008245468,4.034195593,3.700774136,4.360720327,8.596346378,1.767573701,7.193268627,0.080007582,4.260366326,0.859737447,0.313683829,2313.636963,2321.353214,77555.64063,78124.55469,0.010876626,0.01086054,74.37088013,77.85150146,504102.5625,482965.9375,168.0271606,171.5838623,162.0012665,173.3157195,172.561615,176.1748657,177.6502371,185.8922577,714.9168701,709.8046356,701.289978,688.4355469,700.0432521,705.9832153,721.2241821,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.607422,68.16545105,16.75,0,0.669711859,0.086099863,8.716225743,0,0,0,0,0,0,0.873346569,0.873275966,72.91185699,155.923711,-1.42263573,572.8883979,1273.454896,-7.409975905,0,-0.014087971,-0.093918689,-0.001560691,0.80066368,-1.692553064,-0.058796843,-0.017245798,0.996356972,1.613971552,-0.336207691,-2.272352708,1.383288759,1.847581283,11.45363495,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.82,149.6767487,0.955750658,-0.136536819,0.280252728,-0.644017224,0.070767709,0.336393342,-0.821685165,65.14826935,-0.02808694,-0.059550505,1.095083162,1.578313884,-0.327748923,-2.283611371,1.365559115,0,0.156423137,4.692475815,1.547509345,1.711364496,2.725528531,2.679092152,2.427828579,2.463970685,60.49480586,0.225628959,0.001895799,5981.425807,89.71400799,91.29489091,0.123911685,0.412669159,0.450359078,0.668841357,0.599463847,159.7089876,161.9476186,0.705024251,0.579757808,-0.591848809,1.680044319,1.25843268,95.01782635,0,0,108.9449301,6095.515048,1018.139978,5583.770993,0,-0.028271512,-0.063335677,-1.086683841,5.297753915,2.136519102,156.896637,-279.5067419,6430.979241,-0.039615003,-0.019683282,0.361958834,-0.00013494,0.000675636,0.000262835,0.040477444,-0.019005371,-0.361863403,0.030331401,0.000718945,-0.000156453,0.000181544,264.8640157,2.105627261,0.836901521,175.3,44,4.1667,1.111956377,1.475665146,5.32,419235.9775,29.18560737,-81.2732845,1960.162473,33.34270755,73.51296641,-1.416550802,0.336393342,-4.221685165,65.14826935,3,419235.9775,23463246.59,610427.2861,-1367518.83,209796.8743,519816.1898,2523893.478,80.71461009,65.14855756,-1.419894249,0.372997603,5981.425807,130.6191898,6066.815423,5.494412711,-0.918921485,9.136034773,6.817569422,5.735197189,5.609378526,6.145478249,6.207234383,6.579006879,2.154215757,4.96751385,4.923165155,-4.373044566,8.597666218,-0.263423638,2.871981908,6.980209062,4.418194739,4.732263598,4.542049741,-12.36409764,1.791708057,1.716553127,4.454022961,4.008250192,4.033214381,3.701112015,4.359744626,8.596351101,1.715379647,7.232374104,0.08071391,4.287236913,1.171349283,0.147458588,2313.636963,2323.023438,77555.64063,78124.55469,0.010876626,0.01086054,74.37088013,77.85150146,504102.5625,482965.9375,168.0271606,171.5838623,162.0012665,173.3156586,172.561615,176.1748657,177.6494904,185.8922577,714.9168701,709.7164917,701.289978,688.4355469,699.9785767,705.9832153,721.2241821,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.607422,68.16545105,16.75,0,0.63148874,0.076544091,8.534666061,0,0,0,0,0,0,0.87329348,0.87317205,72.75624433,155.6412115,-1.41648815,575.0779887,1278.28287,-7.438790959,0,-0.01032971,0.029322305,0.021963794,0.785992015,-1.705109095,-0.058841669,-0.017915156,0.998714725,1.578864077,-0.334795939,-2.275461868,1.383251415,1.796093557,11.51961102,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.84,149.4818965,0.771905856,-0.311548593,0.148800643,-0.596631337,0.08839128,0.336704163,-0.83058566,65.15681866,-0.074771574,-0.024316975,0.939251276,1.572390137,-0.337636957,-2.248385587,1.37221339,0,0.177056985,4.739130573,1.550671818,1.712299749,2.725211048,2.680488095,2.430539784,2.466672054,60.33740167,0.225335231,0.001895799,5981.425807,89.71079362,91.30345351,0.123567771,0.413512485,0.450605197,0.668763447,0.60013328,159.7851587,162.0248731,0.705391604,0.580393424,-0.33565689,7.329132865,2.585685427,95.01782704,0,0,108.9449003,6095.51338,1018.139699,5583.769465,0,-0.075083266,-0.027219759,-0.925720286,2.632863867,0.087522241,156.896637,-279.5067419,6430.886452,-0.055203816,-0.008058477,0.311261379,-7.67E-05,0.002955129,0.000541454,0.05689549,-0.007291256,-0.310956605,0.030425033,0.000382223,-0.00014513,0.00022705,264.8666385,2.060655208,0.819530163,175.3,44,4.1667,0.93754979,1.756529527,5.34,419235.9975,29.18561337,-81.27326943,1960.134191,33.34442557,73.51278983,-1.423730216,0.336704163,-4.23058566,65.15681866,3,419235.9975,19987785.34,1621168.112,-587718.2516,-490139.5393,-564294.0582,-4258214.149,80.71461009,65.14855756,-1.419894249,0.37200121,5981.425807,130.7710157,6064.570713,5.495722135,-0.904683779,9.13231745,6.817243259,5.736833969,5.608068705,6.145478646,6.207233191,6.579396043,2.158710195,4.968824068,4.923492909,-4.365352566,8.599632661,-0.229409865,2.873293638,6.957297362,4.412623485,4.737832943,4.541396618,-12.37246714,1.792824489,1.717982308,4.457624992,4.010215918,4.034524599,3.705367962,4.363343477,8.598317941,1.77468718,7.242970691,0.039727292,4.250633211,1.060528637,0.292163949,2313.636963,2323.023438,77555.64063,78124.55469,0.010876626,0.01086054,74.37088013,77.85150146,504102.5625,482965.9375,168.0271606,171.5838623,162.0012665,173.3156586,172.561615,176.1748657,177.6494904,185.8922577,714.9168701,709.7164917,701.289978,688.4355469,699.9785767,705.9832153,721.2241821,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.607422,68.16545105,16.75,0,0.63148874,0.076544091,8.534666061,0,0,0,0,0,0,0.873271596,0.873150255,72.67750214,155.5374372,-1.423667047,577.2603292,1283.093866,-7.467427409,0,-0.005858318,0.1279175,0.045128724,0.789206377,-1.696546487,-0.058455251,-0.018509252,1.00152379,1.543767008,-0.332861624,-2.27855795,1.383379528,1.814414472,11.4936039,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.86,149.6772475,0.84814862,-0.043577959,-0.015104617,-0.511568737,0.100462588,0.33669333,-0.830618777,65.15681634,-0.104200108,-0.022314265,1.025267794,1.606159073,-0.335821825,-2.258817246,1.364955912,0,0.175227267,4.717858038,1.547064799,1.711443838,2.726002219,2.679152012,2.427771135,2.46122185,60.49518452,0.225629711,0.001895799,5981.436568,89.72642503,91.30544084,0.123175908,0.412550613,0.450379957,0.6689576,0.599449663,159.6479999,161.8856531,0.705040003,0.579111023,-0.053193295,11.52113456,3.902290912,95.01782773,0,0,108.9448705,6095.511711,1018.13942,5583.767937,0,-0.104619258,-0.024345617,-1.007487623,0.60950439,-2.442444508,156.896637,-279.5067419,6430.886005,-0.064760739,-0.007375504,0.33888039,-1.21E-05,0.004633241,0.000815022,0.065018466,-0.006412264,-0.338831036,0.030319617,-3.87E-05,-0.000124276,0.00025772,264.8667072,2.060629341,0.819346773,175.3,44,4.1667,1.015296076,1.785123,5.36,419235.9976,29.1856134,-81.27326935,1960.134054,33.34444415,73.51280431,-1.42372112,0.33669333,-4.230618777,65.15681634,3,419236.0175,21753273.24,2258897.524,-525660.9087,-272141.0463,2316929.802,384609.518,80.71461009,65.14855756,-1.419894249,0.373,5981.436568,130.770651,6064.570713,5.494415075,-0.880052019,9.103947342,6.818557407,5.735197978,5.609048409,6.145809152,6.206247662,6.579537175,2.158538783,4.968165419,4.923493696,-4.366319933,8.599957653,-0.208408369,2.874272556,6.928678,4.412288254,4.736192226,4.543361065,-12.36959648,1.793125307,1.718165597,4.455325314,4.009560419,4.033865162,3.701760437,4.358425429,8.598970291,1.772246628,7.134916196,0.131324679,4.35705741,1.046335291,-0.002552587,2313.636963,2323.023438,77555.64063,78124.55469,0.010876626,0.01086054,74.37088013,77.85150146,504102.5625,482965.9375,168.0271606,171.5838623,162.0012665,173.3156586,172.561615,176.1748657,177.6494904,185.8922577,714.9168701,709.7164917,701.289978,688.4355469,699.9785767,705.9832153,721.2241821,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.607422,68.16545105,16.75,0,0.63148874,0.076544091,8.534666061,0,0,0,0,0,0,0.873314442,0.873192922,72.7775183,155.7505088,-1.423658091,577.270819,1283.11699,-7.467565501,0,-0.000928398,0.201081732,0.068107825,0.773574968,-1.694559155,-0.057636102,-0.019009499,1.004680622,1.510950245,-0.330518962,-2.281548204,1.383658196,1.903571307,11.49197361,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.88,149.6899019,0.811784922,-0.249171801,-0.176746853,-0.389778355,0.108641666,0.332183161,-0.844380394,65.15585429,-0.045438622,-0.032288701,0.949483342,1.554379301,-0.332498035,-2.243728579,1.378332858,0,0.147740356,4.700385167,1.548328124,1.712417557,2.726444847,2.67978883,2.427287951,2.463447574,60.49518452,0.225648787,0.001895478,5985.913066,89.73058174,91.29388444,0.123118367,0.4128875,0.450636199,0.66906622,0.599330358,159.6932945,161.8771645,0.705207587,0.579634723,0.242476215,14.28611445,5.217834636,95.01782842,0,0,108.9448407,6095.510043,1018.139142,5583.766408,0,-0.045935985,-0.033602659,-0.9286927,3.845587666,-1.631029323,156.8966559,-279.507271,6430.699737,-0.045341851,-0.010672338,0.31383137,5.54E-05,0.005745182,0.001089778,0.046706229,-0.01000954,-0.313631218,0.030323088,-0.000453377,-9.47E-05,0.000278679,264.8952867,2.049859189,0.743126307,175.3,44,4.1667,0.980092399,1.875022623,5.38,419236.0375,29.1856254,-81.27323919,1960.07728,33.35217622,73.51883334,-1.419939603,0.332183161,-4.244380394,65.15585429,3,419236.0375,20051964.51,991831.5724,-725535.2868,-415414.4673,-144714.8235,-4558733.376,80.71461981,65.14856569,-1.419896936,0.373,5985.913066,130.6189368,6064.572366,5.496708381,-0.931034868,9.100860063,6.819211706,5.737164256,5.607082856,6.146790722,6.205593362,6.579200727,2.155401337,4.967182884,4.923820242,-4.375892724,8.5986464,-0.266038797,2.871979242,6.94119345,4.409341365,4.736195123,4.541723257,-12.35769555,1.791351468,1.717003639,4.454015991,4.009887931,4.032556322,3.702416667,4.359738138,8.597331518,1.656380323,7.095869297,0.083629553,4.316658911,0.623859776,0.327013363,2313.636963,2323.023438,77555.67688,78124.54724,0.010876631,0.010860561,74.37088302,77.85150146,504103.2162,482967.5494,168.0271617,171.5838645,162.0012665,173.3156586,172.5616164,176.1748657,177.6494904,185.8922578,714.9168701,709.7164917,701.290009,688.435502,699.9785767,705.9831315,721.2241553,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.607198,68.16510843,16.75,-0.00029865,0.631446553,0.076530029,8.533737943,0,0,0,0,0,0,0.87332804,0.873197185,72.7729344,155.7555786,-1.419878007,581.6375057,1292.743154,-7.525053204,0,0.004232008,0.249339735,0.091068394,0.769418262,-1.706115559,-0.056413485,-0.019399555,1.008080815,1.482448274,-0.327906761,-2.284333678,1.384066322,1.740009876,11.41252821,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.9,149.6830217,0.691566674,-0.106774775,-0.301494117,-0.236296728,0.115096052,0.328763416,-0.818001461,65.15961779,0.018139941,0.008736397,1.012106431,1.556249388,-0.349233487,-2.264473483,1.376177533,0,0.177743775,4.710100556,1.549502982,1.712398475,2.723774208,2.678960788,2.43005745,2.466859952,60.49474819,0.225638415,0.001895639,5983.670185,89.70876122,91.30940567,0.123759002,0.413200795,0.450631178,0.668410849,0.600014185,159.855472,161.9154764,0.704989681,0.580437636,0.540201387,15.72407684,6.541163188,95.01782912,0,0,108.9448109,6095.508374,1018.138863,5583.76488,0,0.017598506,0.007857014,-0.98968763,2.861060195,-1.443239461,156.9223586,-280.2266053,6430.606182,-0.024346402,0.002887649,0.334532412,0.000123259,0.006323507,0.001366169,0.024969784,0.003188819,-0.33448646,0.030342212,-0.000773404,-5.74E-05,0.000295249,264.9162495,2.032876592,0.880658649,175.3,44,4.1667,0.812825691,1.720516302,5.4,419236.0575,29.18563143,-81.27322405,1960.048764,33.35495408,73.52459515,-1.424711585,0.328763416,-4.218001461,65.15961779,3,419236.0575,21368942.85,-379979.9624,169645.5312,6033.94565,-948264.1535,15252.17892,80.72784244,65.15962093,-1.423551155,0.372997238,5983.670185,130.7710157,6066.820815,5.495398813,-0.927159595,9.104385922,6.817571117,5.736836864,5.608389703,6.144498977,6.207232569,6.579054953,2.155137631,4.968169596,4.92218056,-4.369668894,8.598309505,-0.22869262,2.872635365,6.969853264,4.412620253,4.740131517,4.542376227,-12.36051133,1.791450819,1.716467883,4.456309982,4.009556909,4.035503283,3.703397029,4.362686914,8.596667661,1.860345977,7.224990752,0.110187896,4.348147382,1.24766167,0.220679139,2313.636963,2323.023438,77604.97656,78114.41406,0.010883732,0.010889477,74.37481689,77.85150146,504992.1563,485159.375,168.0285645,171.5868683,162.0012665,173.3156586,172.5635986,176.1748657,177.6494904,185.8924408,714.9168701,709.7164917,701.3321533,688.3745117,699.9785767,705.8690796,721.1876831,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.302612,67.69921875,16.75,-0.40640083,0.574080706,0.057408068,7.271688461,0,0,0,0,0,0,0.873325223,0.873172814,72.71411758,155.659058,-1.424653438,583.8301441,1297.575897,-7.553928807,0,0.009428293,0.274436913,0.114164835,0.791238779,-1.690594327,-0.054845898,-0.019665985,1.011620388,1.459935393,-0.325177999,-2.286813407,1.384577577,1.970533873,11.57313813,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.92,149.4885684,0.687093897,0.104608582,-0.362074281,-0.060123612,0.122189523,0.321535235,-0.798088548,65.16116624,-0.018264127,-0.045631465,1.080363393,1.510699256,-0.32973362,-2.262545894,1.416648879,0,0.11071733,4.66745061,1.549028552,1.712613506,2.724924289,2.678894743,2.430095781,2.466189584,60.33768825,0.225345288,0.001895639,5983.663397,89.66195773,91.2822518,0.123698689,0.41307428,0.450687765,0.668693077,0.60002365,159.9356324,161.996718,0.704972301,0.580279902,0.831120763,15.9957614,7.880039418,95.01782981,0,0,108.944781,6095.506703,1018.138584,5583.763349,0,-0.018814247,-0.046446987,-1.057688821,2.023188007,-0.234765313,156.9223586,-280.2266053,6430.512896,-0.036489023,-0.015121864,0.358022866,0.000190104,0.006449512,0.001650084,0.035835297,-0.014691048,-0.35808889,0.030436453,-0.000930015,-1.46E-05,0.000313853,264.9175396,2.019525095,0.945795911,175.3,44,4.1667,0.795254726,1.718908032,5.42,419236.0775,29.18563745,-81.27320893,1960.020331,33.35698556,73.52430679,-1.416408877,0.321535235,-4.198088548,65.16116624,3,419236.0775,22837197.6,406229.7667,-1002864.933,201824.3961,-1980452.791,3997998.391,80.72784244,65.15962093,-1.423551155,0.372003024,5983.663397,130.7705557,6066.807206,5.496711332,-0.982224502,9.154886487,6.817897757,5.737158536,5.606119592,6.146778504,6.206583738,6.577640095,2.152999457,4.968817909,4.922842782,-4.394905788,8.595046559,-0.322757262,2.872629405,6.966247763,4.41131866,4.739144644,4.541077614,-12.35084119,1.791044828,1.716251318,4.454993962,4.008580962,4.032875737,3.701761842,4.360717614,8.594058514,1.732970192,7.161844012,0.085395202,4.372499589,0.952797487,0.428382404,2313.636963,2323.023438,77604.97656,78114.41406,0.010883732,0.010889477,74.37481689,77.85150146,504992.1563,485159.375,168.0285645,171.5868683,162.0012665,173.3156586,172.5635986,176.1748657,177.6494904,185.8924408,714.9168701,709.7164917,701.3321533,688.3745117,699.9785767,705.8690796,721.1876831,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.302612,67.69921875,16.75,-0.40640083,0.574080706,0.057408068,7.271688461,0,0,0,0,0,0,0.873300549,0.87314824,72.64353433,155.540466,-1.416354329,586.0189604,1302.400385,-7.582723205,0,0.014505794,0.279178703,0.137532633,0.838042268,-1.7177482,-0.053017655,-0.019798843,1.015197429,1.444629436,-0.322488918,-2.28888878,1.385161544,1.818365395,11.5343436,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
2.94,149.6766267,0.766170187,0.065637869,-0.344336344,0.126277214,0.132145894,0.312363681,-0.804214335,65.16752746,-0.107576186,-0.015004525,0.992085266,1.598156918,-0.260391732,-2.327054251,1.366127092,0,0.221354641,4.689290862,1.548382611,1.713021316,2.728312632,2.677368312,2.425904478,2.46276949,60.49470729,0.225628775,0.001895799,5981.425807,89.749645,91.28384875,0.123854871,0.41290203,0.450795083,0.669524572,0.59898876,159.8540079,161.9140998,0.704570608,0.579475174,1.109001717,15.31008475,9.240829711,95.0178305,0,0,108.9447511,6095.505032,1018.138305,5583.761818,0,-0.108100808,-0.016154189,-0.970434777,-2.617826232,1.347209733,156.9224038,-280.2239093,6430.419905,-0.065899219,-0.004959459,0.327914841,0.000252981,0.006157026,0.001930009,0.065523518,-0.004082849,-0.32799012,0.030341965,-0.000883342,3.07E-05,0.000339,264.9123656,1.969967192,0.926609446,175.3,44,4.1667,0.930302357,1.679847708,5.44,419236.0975,29.18564347,-81.27319382,1959.991987,33.36176898,73.52020701,-1.418990545,0.312363681,-4.204214335,65.16752746,3,419236.0975,20953242.88,2334069.781,-348794.8488,-481737.0155,-458103.9566,3751076.777,80.72786569,65.15964479,-1.423537459,0.37299698,5981.425807,130.6192848,6062.327561,5.497356031,-0.814448214,9.160774166,6.81756128,5.735200199,5.613644808,6.142195302,6.208549538,6.578791952,2.158451202,4.96653004,4.925131643,-4.38047745,8.59930273,-0.293664749,2.870669558,6.967873225,4.414251227,4.737837906,4.545004729,-12.38025538,1.791456308,1.717889975,4.453038601,4.010871334,4.030585366,3.702758375,4.359418339,8.597988606,1.802132944,7.287361557,0.126329867,4.334126738,0.808814445,0.097691306,2313.636963,2323.023438,77604.97656,78114.41406,0.010883732,0.010889477,74.37481689,77.85150146,504992.1563,485159.375,168.0285645,171.5868683,162.0012665,173.3156586,172.5635986,176.1748657,177.6494904,185.8924408,714.9168701,709.7164917,701.3321533,688.3745117,699.9785767,705.8690796,721.1876831,691.3041992,20.18704605,-0.0718202,21.80072212,0.770823419,1859.302612,67.69921875,16.75,-0.40640083,0.574080706,0.057408068,7.271688461,0,0,0,0,0,0,0.873320064,0.873167677,72.67214895,155.6695739,-1.418939137,588.2077028,1307.223588,-7.611429046,0,0.019355731,0.267211388,0.161282904,0.750355004,-1.716151247,-0.051033776,-0.019792172,1.018714051,1.437229099,-0.319988316,-2.290467888,1.385785022,1.928462811,11.6214883,0,0,0,0,0,0,0,0,0,7,7,40.2,10,2009,7,30,20,26,11
